title,address,phoneNumber,website,rating,ratingCount,category,latitude,longitude,cid
Superior Roofing Auburn,"224 B N College St, Auburn, AL 36830",(334) 821-8411,https://www.superiorroofingcompany.net/,5,248,Roofing contractor,32.609764999999996,-85.48079600000001,4865806019799160836
Baten Construction LLC,"101 Veterans Pkwy, Opelika, AL 36801",(334) 728-4790,https://www.batenconstructionandroofing.com/,4.7,45,Roofing contractor,32.6397318,-85.43720479999999,14858645903226161152
Caldwell's Roofing,"1780 Hyden Park Ln, Auburn, AL 36830",(334) 332-7799,https://caldwells-roofing.com/,4.7,22,Roofing contractor,32.6486776,-85.5168251,11000565083736752229
Superior Roofing & Home Care,"204 Gidley Rd, Oxford, AL 36203",(256) 865-0206,https://superiorroofingalabama.com/,4.9,35,Roofing contractor,33.5895862,-85.8986844,13311575706669377723
Huntsville Roofing Solutions,"7535 Wall Triana Hwy Suite I, Madison, AL 35757",(256) 617-6671,https://www.huntsvilleroofingsolutions.com/,5,165,Roofing contractor,34.80617,-86.7487481,1673096687661939633
Mid South Siding and Roofing,,(334) 745-4621,,5,22,Roofing contractor,,,1194812247934151950
"Advanced Roofing & Construction, LLC","7027 Old Madison Pike Suite 108, Huntsville, AL 35806",(256) 603-9171,https://advancedalabama.com/,5,713,Roofing contractor,34.7121048,-86.677123,15732657396414934506
Ray's Roofing and Construction LLC,"5118 Appleton Rd, Brewton, AL 36426",(251) 753-9403,https://www.rayroofingandconstruction.com/,4.7,60,Roofing contractor,31.1733744,-87.0913059,12052226160061421027
Alabama Roofing Solutions LLC,,(251) 786-8033,http://www.alabamaroofsolutions.com/,5,6,Roofing contractor,,,14959209088599551303
Big Fish Roofs & Restoration,"24712 Oak View Ct, Loxley, AL 36551",(251) 677-8737,https://www.bigfishroofs.com/,4.9,52,Roofing contractor,30.5852534,-87.7458141,350707388538198964
4U Roofing,"20680 AL-181, Fairhope, AL 36532",(251) 235-2222,https://4uroofing.com/?utm_source=google&utm_medium=business_profile&utm_campaign=website,4.9,215,Roofing contractor,30.526451899999998,-87.852139,1044346508299551
Baldwin County Roofing,"8122 Old Orchard Pl, Fairhope, AL 36532",(251) 424-4313,,4.9,32,Roofing contractor,30.4765964,-87.88431589999999,5417269047787650473
Gulf Shores Roof Repair,,(251) 200-4643,,5,1,Roofing contractor,,,1875991361668305390
Ridgeline Construction Roofing & Exteriors,"13800 Mooresville Rd, Athens, AL 35613",(256) 617-5912,https://ridgelineconstructionhsv.com/?utm_source=Google&utm_medium=GMB&utm_campaign=Athens,4.8,243,Roofing contractor,34.7563702,-86.8763216,17813980682624325206
Southern Roofing Systems of Daphne,"107 S Windgate Cir, Daphne, AL 36526",(251) 278-2378,https://www.southernroofingsystems.com/roofing-contractors/alabama/daphne,5,23,Roofing contractor,30.650983000000004,-87.8829911,14312647614404533850
Just Roof Leaks℠,"205 Legacy Parc Cir, Pelham, AL 35124",(205) 413-4683,http://www.justroofleaks.com/,5,10,Roofing contractor,33.3048511,-86.78811999999999,17718455449216352785
"Roofing Alabama, LLC","3600 Kennebec St, Northport, AL 35473",(205) 654-7011,https://www.roofingalabamallc.com/,5,12,Roofing contractor,33.26088,-87.5925788,8217095383369762872
Hometown Roofing & Restorations,"1915 Courson Ct Suite 400, Leeds, AL 35094",(205) 984-4777,https://htroofers.com/,4.5,16,Roofing contractor,33.556377,-86.523641,10880444185623648068
Craftsman Roofing LLC,"2919 8th St Unit A, Tuscaloosa, AL 35401",(205) 826-2759,https://www.craftsmanroofing.com/,4.9,50,Roofing contractor,33.2045634,-87.5747404,3836514434818930239
Taylor Construction and Roofing,"3189 County Rd 2253, Goshen, AL 36035",(334) 657-7542,https://taylorconstructionandroofing.com/,4.8,77,Roofing contractor,31.695494099999998,-86.10095919999999,12714436570351882109
Dixie Commercial roofing & Restoration,,(256) 572-9389,https://dixiecommercialroofing.com/,5,2,Roofing contractor,,,165668641420502540
Brian Roberts Roofing Co,"1561 Slasham Rd, Ashville, AL 35953",(205) 365-4043,https://www.brianrobertsroofing.com/,5,4,Roofing contractor,33.841268899999996,-86.21919899999999,10952644573767070405
Frank's Roofing,"306 N 5th St, Gadsden, AL 35901",(256) 625-5152,https://franksroofingllc.com/,5,90,Roofing contractor,34.0194328,-86.0020711,17101976071340553482
SunCoast Roof Repair Solutions,"15831 Brook Wy, Summerdale, AL 36580",(251) 500-5000,,5,4,Roofing contractor,30.455281399999997,-87.76500449999999,13901160507972021622
King Roofing,,(256) 931-0125,,4.1,23,Roofing contractor,,,10459455092436195677
White Oaks Construction & Roofing,"2415 12th St, Tuscaloosa, AL 35401",(205) 792-2559,https://whiteoaksconstruction.llc/?utm_source=google&utm_medium=gmb&utm_campaign=profile,4.9,68,Roofing contractor,33.2026958,-87.5663308,1867985156854723520
"Commercial Roofing Services, LLC",,"(205) 719-3850
",https://www.crsbama.com/,5,19,Roofing contractor,,,9415373541979820593
RB Roofing and Renovations,"150 E Main St Suite B, Centre, AL 35960","(678) 685-1574
",,4.8,36,Roofing contractor,34.151606199999996,-85.6785675,15306395402559160848
Affordable Roofing Arab Guntersville Albertville Huntsville Joppa,,"(256) 640-5941
",https://www.affordableroofservice.com/,5,103,Roofing contractor,,,14823763614526913237
Braxco Roofing and Contracting Alabama,,(256) 484-2101,http://www.braxcoalabama.com/,5,16,Roofing contractor,,,9572474763504234612
Agape Roofing LLC,"4951 Spring Creek Dr, Guntersville, AL 35976","(256) 202-5479
",https://agaperoof.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb,5,45,Roofing contractor,34.318283,-86.3131568,8676584376358995114
Arch Roofing Systems,,"(256) 553-3213
",https://archroofingsystems.com/,5,10,Roofing contractor,,,13006937034956776835
ACE Roofing & Renovation,,"(706) 264-1512
",https://aceroofandreno.com/,5,15,Roofing contractor,,,8295494875587179508
Backwoods Roofing,,(256) 706-5151,,5,8,Roofing contractor,,,17160797528640228174
SOCO Roofing & Restoration,"436 Gunter Ave, Guntersville, AL 35976","(256) 677-9002
",http://southernroofexperts.com/guntersville-al-location,5,140,Roofing contractor,34.358843199999995,-86.29438429999999,5194458441712003052
Frank's Roofing,"306 N 5th St, Gadsden, AL 35901","(256) 625-5152
",https://franksroofingllc.com/,5,90,Roofing contractor,34.0194328,-86.0020711,17101976071340553482
Miller Roofing and Restoration LLC,,"(256) 996-0463
",,4,4,Roofing contractor,,,1556356753073989469
Brian Roberts Roofing Co,"1561 Slasham Rd, Ashville, AL 35953","(205) 365-4043
",https://www.brianrobertsroofing.com/,5,4,Roofing contractor,33.841268899999996,-86.21919899999999,10952644573767070405
M & J CONSTRUCTION,,"(256) 913-6493
",,5,3,Roofing contractor,,,453020897583672659
C & R Roofing,"945 US-411, Gadsden, AL 35901","(256) 557-9749
",,4.8,9,Roofing contractor,34.1449795,-85.8320286,17449605244966935325
7 Pillars Homebuilders llc,,"(706) 331-3356
",,5,26,Roofing contractor,,,10677829648131454092
JC Metal Roofing,"318 Co Rd 254, Dawson, AL 35963","(256) 996-2678
",,4.3,9,Roofing contractor,34.4039314,-85.88992139999999,13644505630072856728
Eagle Roofing,"4803 20th Ave, Valley, AL 36854","(334) 758-6628
",https://www.eaglerfng.com/,5,21,Roofing contractor,32.8252157,-85.1744135,7999737020314814219
Seven Fold Roofing,"27035 John T Reid Pkwy, Scottsboro, AL 35768","(256) 407-3003
",https://www.sevenfoldroofing.com/,4.5,28,Roofing contractor,34.6955047,-85.98538719999999,2914367905008467716
Homesouth Roofing,"3996 US-231, Wetumpka, AL 36093","(334) 202-3975
",https://www.homesouthroofing.com/,4.8,87,Roofing contractor,32.4996291,-86.2159688,1749916728625804764
Seamless Roofing,"87 Littlejohn Rd, Jacksonville, AL 36265","(256) 310-6096
",http://www.seamlessroofal.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=8442497480792673678,5,7,Roofing contractor,33.855883999999996,-85.81257649999999,1598543949818508311
Xtreme Roofing And Repairs LLC,,(205) 445-4489,https://xtremeroofingandrepairs.com/,4.9,22,Roofing contractor,,,9054896296826279742
"DND Roofing, LLC",,(334) 489-1821,https://dndroofingllc.com/,5,43,Roofing contractor,,,8740948555465508723
Feathered Ridge Roofing Company (Chilton Division),,(205) 234-4431,,5,7,Roofing contractor,,,14792489034112762343
Envision Roofing,,(334) 531-4970,https://envisionroofingcompany.com/?utm_source=google&utm_medium=gmb&utm_campaign=seo,4.9,28,Roofing contractor,,,6883839834048365772
DynoDry Roofing & Construction Services,"48 Hwy 265 Ste 400, Alabaster, AL 35007",(205) 617-7444,http://www.dynodry.com/,5,29,Roofing contractor,33.198034799999995,-86.77489249999999,234171817054244642
WW Restoration LLC Professional Roofing,"5860 Antioch Rd, Randolph, AL 36792",,https://wwrestorationllc.com/,4.8,94,Roofing contractor,32.9395751,-86.97658709999999,8839277998416746805
Crimson Roofing LLC,,(334) 303-6875,https://www.crimsonroofingllc.com/,5,17,Roofing contractor,,,10130835254163882855
A&L Roofing,,(334) 462-7877,https://www.alexroofs.com/,5,19,Roofing contractor,,,15875494275311621103
Champion Roofing & Restoration,,(205) 915-1115,,5,48,Roofing contractor,,,8319312617853271741
Allen Cannon Roofing,,(334) 313-1919,http://www.allencannonroofing.com/,5,31,Roofing contractor,,,8468198396344358223
Mark Dedman Roofing,,(205) 755-5177,,4.1,7,Roofing contractor,,,448661026564432139
"Team Roofing and Construction, LLC",,(205) 383-1911,,5,3,Roofing contractor,,,5117444358855518400
Blue Bird Roofing,"1031 E Main St, Prattville, AL 36066","(334) 318-6030
",https://bluebirdroofingal.com/,4.7,14,Roofing contractor,32.460592999999996,-86.4462667,10362995059180065948
Best Choice Roofing,"209 Oxmoor Cir #712, Birmingham, AL 35209","(205) 649-5628
",https://bestchoiceroofing.com/birmingham/?utm_source=google&utm_medium=organic&utm_campaign=gbp,4.8,244,Roofing contractor,33.454201000000005,-86.8374884,1280216058313934269
Peak Standard Roofing,"968 E Main St, Prattville, AL 36066","(334) 415-5998
",http://psroofs.com/,5,10,Roofing contractor,32.460061599999996,-86.4482332,1601441655683924521
Full Service Roofing,,"(205) 478-6246
",https://www.fullserviceroofingal.com/,5,1,Roofing contractor,,,7062598001497952664
"B & D Home Services, LLC",,"(205) 729-1869
",https://banddhomeservice.com/,5,7,Roofing contractor,,,3913511190566075872
Stovall Roofing,"704 Dozier Ave c, Prattville, AL 36067","(334) 358-3533
",https://www.stovallroofingllc.com/,4.8,6,Roofing contractor,32.4558215,-86.45034079999999,17145214845943474086
"Moore's Property Maintenance, LLC.","185 Edwards Cook Rd, Wetumpka, AL 36092","(334) 399-4583
",,5,1,Roofing contractor,32.609739399999995,-86.3231091,898376247670283753
Southern Roofing Co,"2551 Lower Wetumpka Rd, Montgomery, AL 36110","(334) 269-9917
",https://www.southernroofing.net/,4.1,12,Roofing contractor,32.408417799999995,-86.28896759999999,5000854324044904455
Heritage Roofing and Construction,,"(334) 354-8650
",,4,4,Roofing contractor,,,3903269342260167083
Roofing Professionals,"3351 US-82, Billingsley, AL 36006",(205) 280-2120,,,,Roofing contractor,32.6282865,-86.73838990000002,6621349803108454355
Sanchez Construction Remodeling and Services,"812 Co Rd 144, Calera, AL 35040","(205) 381-7876
",https://www.sanchezremodelingandroofing.com/,5,5,Roofing contractor,33.0598479,-86.7650598,12356944424262442342
Pickett Construction,"8101 Hwy 119, Alabaster, AL 35007",(205) 620-1798,http://www.pickettconstruct.com/,4.5,36,Roofing contractor,33.1982435,-86.8269322,14667466907377212913
Invicta Roofing LLC,"122 Hwy 265 ste 806, Alabaster, AL 35007",(205) 358-7663,,,,Roofing contractor,33.196606599999996,-86.7748331,11634110667854248216
"Birmingham, AL Roofing and Siding / Windows","4450 AL-25, Montevallo, AL 35115",(205) 995-9501,,,,Roofing contractor,33.094181,-86.857535,11744523500613121206
M and V Remodeling Home Repair LLC,,(205) 955-2949,,,,General contractor,,,125355850047355650
Mitchell Roofing LLC,"2134 New County Line Rd, Sylacauga, AL 35151",(256) 245-3534,,3.7,3,Roofing contractor,33.1162857,-86.30216109999999,10296189726158888171
S&L Home Services,"88 Maplecrest Dr, Sterrett, AL 35147",,http://www.sandlhomeservices.weebly.com/,3.5,2,Roofing contractor,33.3634875,-86.50783969999999,7190060897381180947
Standard Commercial Roofing and Envelope Solutions,"516 N McDonough St, Montgomery, AL 36104",(800) 239-5705,https://standardexteriorsolutions.com/,3.5,2,Roofing contractor,32.3837964,-86.3051002,16475561600319956030
Xtreme Roofing And Repairs LLC,,"(205) 445-4489
",https://xtremeroofingandrepairs.com/,4.9,22,Roofing contractor,,,9054896296826279742
Island Roof Repair LLC,,"(251) 284-8655
",,4.9,75,Roofing contractor,,,819842533370168038
B.A. Roofing & Construction LLC,,"(256) 614-5616
",https://www.baroofingandconstruction.com/,5,61,Roofing contractor,,,1856046042016835795
Miller Home Repair & Roofing,"4214 Ararat Rd, Toxey, AL 36921",(205) 459-3746,,,,Roofing contractor,32.0208891,-88.1851798,13846292024364118222
Dempsey Roofing and Restoration,,"(205) 559-3404
",http://www.dempseyroofingrestoration.com/,5,25,Roofing contractor,,,13525056697994236462
M&E Roofing Services LLC,,"(601) 938-8462
",,5,1,Roofing contractor,,,1903419065049727113
B.A. Roofing & Construction LLC,,"(256) 614-5616
",https://www.baroofingandconstruction.com/,5,61,Roofing contractor,,,1856046042016835795
"Commercial Roofing Services, LLC",,"(205) 719-3850
",https://www.crsbama.com/,5,19,Roofing contractor,,,9415373541979820593
"Roof Tech Solutions, LLC","16000 Shaw Rd, Athens, AL 35611","(256) 273-5590
",https://www.roof-techsolutions.com/,4.9,102,Roofing contractor,34.7911644,-87.12307679999999,18327612145971609864
Xtreme Roofing And Repairs LLC,,(205) 445-4489,https://xtremeroofingandrepairs.com/,4.9,22,Roofing contractor,,,9054896296826279742
Island Roof Repair LLC,,"(251) 284-8655
",,4.9,75,Roofing contractor,,,819842533370168038
Boxwood Roofing and Restoration LLC,"415 Spring Valley Rd, Hartselle, AL 35640","(256) 206-3277
",https://www.boxwoodroofing.com/,5,72,Roofing contractor,34.4855587,-86.8893593,15841472163819079076
Alabama Roof RX,"2720 Pelham Pkwy, Pelham, AL 35124","(205) 796-8755
",https://www.alabamaroofrx.com/?utm_source=gmb&utm_medium=organic,5,42,Roofing contractor,33.3131644,-86.8021584,3036637915033244699
Galactic Roof Company,,"(334) 332-1967
",https://www.galacticroof.com/,5,26,Roofing contractor,,,780304777571810486
Re-Roof It LLC,"17104 US-72, Athens, AL 35611","(256) 364-5197
",https://www.reroofitllc.com/,5,30,Roofing contractor,34.7905753,-87.0162857,5550264515619012567
Alabama Reliable Roofing,,"(205) 369-9630
",http://alabamareliableroofing.com/,4.9,72,Roofing contractor,,,12789845782238329905
Braxco Roofing and Contracting Alabama,,(256) 484-2101,http://www.braxcoalabama.com/,5,16,Roofing contractor,,,9572474763504234612
Baldwin County Roofing,"8122 Old Orchard Pl, Fairhope, AL 36532",(251) 424-4313,,4.9,32,Roofing contractor,30.4765964,-87.88431589999999,5417269047787650473
M&E Roofing Services LLC,,(601) 938-8462,,5,1,Roofing contractor,,,1903419065049727113
Ridgeline Construction Roofing & Exteriors,"13800 Mooresville Rd, Athens, AL 35613","(256) 617-5912
",https://ridgelineconstructionhsv.com/?utm_source=Google&utm_medium=GMB&utm_campaign=Athens,4.8,243,Roofing contractor,34.7563702,-86.8763216,17813980682624325206
Agape Roofing LLC,"4951 Spring Creek Dr, Guntersville, AL 35976","(256) 202-5479
",https://agaperoof.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb,5,45,Roofing contractor,34.318283,-86.3131568,8676584376358995114
Roof Restorations Inc,"18223 Glen Ln, Athens, AL 35613","(256) 808-4833
",,5,13,Roofing contractor,34.820907000000005,-86.8313067,14108941144248149474
Storm Restoration Roofing,,"(205) 542-3531
",http://stormrestorationroofing.com/,5,11,Roofing contractor,,,5086491266755444546
King Roofing & Gutters Inc.,"17705 7 Mile Post Rd, Athens, AL 35611","(256) 431-4950
",https://kingroofingandgutter.com/,4.8,36,Roofing contractor,34.8172899,-87.0896413,8669085415665541782
Waters Roofing LLC,,"(334) 406-1085
",http://www.watersroofingllc.com/,5,2,Roofing contractor,,,12015694385039974719
Steel City Roofers,"4459 Englewood Rd, Helena, AL 35080","(205) 542-3410
",https://steelcityroofers.com/,4.9,76,Roofing contractor,33.2798325,-86.8389929,8554343175782681992
Hometown Roofing & Restorations,"1915 Courson Ct Suite 400, Leeds, AL 35094","(205) 984-4777
",https://htroofers.com/,4.5,16,Roofing contractor,33.556377,-86.523641,10880444185623648068
Premier Roofing and Repair,"2415 12th St, Tuscaloosa, AL 35401",(205) 361-5008,https://premierroofingandrepair.com/,4.7,127,Roofing contractor,33.202715,-87.5663433,9190366248038153719
Caldwell's Roofing,"1780 Hyden Park Ln, Auburn, AL 36830","(334) 332-7799
",https://caldwells-roofing.com/,4.7,22,Roofing contractor,32.6486776,-85.5168251,11000565083736752229
Better Roofing Solutions,"875 River Loop Rd, Laceys Spring, AL 35754","(256) 213-6899
",https://www.betterroofingsolutionsala.com/,5,8,Roofing contractor,34.550504499999995,-86.56114869999999,13566887931600291731
Roof Armor Roofing & Renovations,,(248) 494-3169,https://www.roofarmoral.com/,5,1,Roofing contractor,,,6418674579265810288
Idea Roofing,"3309 Helena Rd, Helena, AL 35080","(205) 901-0401
",https://www.idearoofingandconstruction.com/,5,637,Roofing contractor,33.2885176,-86.8459207,5126160102996606029
BRAXCO Roofing and Contracting LLC,"3344b Alabama Hwy, Rome, GA 30165","(706) 784-4943
",https://braxcoroofing.com/,4.8,37,Roofing contractor,34.2717898,-85.270883,14757512459449209429
Professional Mobile Home Repair,,"(205) 207-5301
",https://www.professionalmobilehomerepairal.com/,5,4,Roofing contractor,,,17862009621422445753
Capstone Roofing,"117 S Run Cir, Birmingham, AL 35244",(205) 453-1803,https://capstoneroofingco.com/,4.9,101,Roofing contractor,33.3298298,-86.8941236,11794581951075215431
River City Roofing Solutions Inc.,"3325 Central Pkwy SW, Decatur, AL 35603","(256) 274-8530
",http://rivercityroofingsolutions.com/,4.7,266,Roofing contractor,34.5457089,-86.98356319999999,11449286331811170666
